id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12965971,Estudio con terraza a un paso de la playa.ESS00055,36152588,Monica,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.322590369950795,-1.9732846855043915,Entire home/apt,60,2,35,2017-03-19,3.37,1,288
3160737,"Kursaal III | Zurriola, WiFi",15707672,The Rentals Collection,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32209455585881,-1.9794678142959763,Entire home/apt,130,3,10,2016-10-18,0.47,55,199
13524940,Center of San Sebastián . All  Next,77712776,Iñaki Aitor,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32475733950287,-1.9860153654185064,Entire home/apt,60,2,15,2017-03-03,1.79,1,327
16399410,Beduria B by FeelFree Rentals,98419892,FeelFree Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32029006275348,-1.9765202877302988,Entire home/apt,369,1,1,,0.06,57,350
12230581,Big room! Best location!,65804738,Koldo,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.324165365548836,-1.97815202469529,Private room,100,1,19,2016-09-22,1.82,1,72
6962225,"Gran piso en Gros, centrico y posibidad de parking",36506256,MariCarmen,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.322926547993454,-1.9715976027934452,Entire home/apt,90,1,28,2017-02-12,1.35,1,195
5808029,"URUMEA,   luxury & ubication (WIFI)",3952766,Jon,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3241921801653,-1.9779839017441212,Entire home/apt,160,2,32,2017-03-06,1.51,26,58
7274373,"Precioso, Vistas, Centro, 2 Garages",38085461,Alex,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3146870676719,-1.980808490664167,Entire home/apt,120,2,73,2017-03-13,3.72,1,270
13025170,Seafront luxury studio: fantastic views of the sea,42591511,Iñigo,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.314814280718764,-1.9905695093525824,Entire home/apt,89,1,28,2017-01-01,3.15,3,201
6979564,"Lovely flat, 5 min by bus to center",36598239,Martin,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.319595906857174,-1.9565826337881733,Entire home/apt,48,2,33,2017-03-05,1.57,1,60
13819786,Fantastic house new in center old town,2849717,Kelly,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.323395115978315,-1.984475732594021,Private room,45,1,5,2017-02-05,0.66,4,351
15956727,REFORMADO CON BUENAS VISTAS,99915435,Igor,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31814662773067,-1.9546801875855966,Private room,60,1,0,,,3,356
9181939,"Lasala, overlooking the harbor.",18192487,José Mari,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32312739573661,-1.985808180132836,Entire home/apt,108,2,7,2016-10-16,0.58,11,169
11459309,NEW FLAT on the HEART OF OLD TOWN,60178480,Nico,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3241086971732,-1.9853362640067018,Entire home/apt,147,2,12,2017-01-01,0.94,1,344
16118909,Koisi - Habitación familiar (Baño privado),100340746,Koisi,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31165441378965,-2.000214883063671,Private room,90,1,4,2017-01-23,1.30,4,332
8960699,Piso con encanto en San Sebastián,46831784,Ion,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30930488109123,-1.965925263950091,Entire home/apt,60,1,86,2017-03-19,5.14,1,305
15342273,Special Studio in The heart city!,25039584,Ss Housing,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.320250851991695,-1.9828464241386192,Entire home/apt,70,2,4,2016-12-11,0.72,13,241
8100527,La Concha Bay: unique suite & views,42775520,Maria,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31690318139998,-1.9855265292700486,Entire home/apt,165,1,45,2017-01-01,2.55,1,318
14932672,Nice room with terrace close to the beach,38675974,Mathieu,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.313902144493994,-2.0046555635146044,Private room,23,2,8,2016-11-20,1.30,1,116
7625399,ARANZAZU TOWNHOUSE,5254782,Always Easy,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31258258436269,-2.001079315046348,Entire home/apt,150,2,23,2017-01-02,1.22,23,202
16628396,Easo Suite 2B by FeelFree Rentals,98419892,FeelFree Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.319802875397606,-1.9805331717171262,Entire home/apt,429,1,10,,0.17,57,170
13596735,Centric flat with car park in San Sebastian,35205333,Adele,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32196898410606,-1.970362045890497,Entire home/apt,139,3,2,2016-08-17,0.27,1,8
11606086,Habitación céntrica 3,48013502,Urko,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.319001900487095,-1.9742883540830707,Private room,40,1,10,2016-09-23,1.29,6,361
9918508,San Sebastian Antiguo neighbourhood,50993110,Alan,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31160234447689,-2.0003920155639126,Entire home/apt,125,2,29,2016-11-28,1.94,1,276
899114,"UNAMUNO,  views & location(WIFI)",3952766,Jon,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31875171319444,-1.983478397429077,Entire home/apt,85,2,28,2016-09-30,0.56,26,135
13222919,Habitacion interior nº1 old part WIFI,73815563,Mª Pilar,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.322621094518404,-1.9864235631911622,Private room,65,2,2,2016-11-07,0.41,7,65
14382086,Double room  LSS00020,12465495,Garazi,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.311964786438935,-1.9527401687171055,Private room,60,1,14,2017-01-01,1.86,3,365
3618795,Appartment in the Old Town,12473012,Gorka,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32447500783693,-1.986091610524701,Entire home/apt,110,3,147,2017-02-27,4.57,1,216
6076412,Private room (P) + ensuite bathroom,837904,Marleen,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31471560955981,-1.9813174391015007,Private room,100,1,92,2016-11-23,3.99,1,28
16332816,Apmto. céntrico/In the heart SS+ WIFI,106914989,Mikel / Ainhoa,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.316000502745844,-1.9794248772516665,Entire home/apt,90,2,3,2017-03-20,3,1,317
13531143,Habitacion lujosa,48013502,Urko,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31622462768666,-1.9744304465278053,Private room,40,1,9,2017-01-01,1.08,6,360
13023213,"San Sebastian Sea View, 3 bedroom, Private garage",66056585,Alethia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31339309560699,-1.989919383299722,Entire home/apt,350,3,6,2016-11-14,0.63,1,205
2570194,"PRIVATE,ROOM 3 persons Bed190x200cm",13159858,Josse,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.314603628165045,-1.9871734893646353,Private room,35,1,93,2017-01-22,2.56,3,355
5879782,Old Town room with balcony,29992891,Brendon & Nick,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.324206355167014,-1.9861585118626022,Private room,40,1,29,2017-02-24,1.24,6,9
11335572,SPECTACULAR APARTMENT IN SAN SEBASTIAN,59153204,Laura,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32475166974561,-1.971559065584615,Entire home/apt,150,3,11,2016-09-25,1.22,1,143
15546262,A un minuto de la playa zurriola,99915435,Igor,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32330013666109,-1.9778758837439803,Private room,65,1,0,,,3,357
14853102,"Ondarreta-Palacio Real apartment, 50m from seaside",27935393,Cristina,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31561820160319,-2.0010033093841506,Entire home/apt,270,2,2,2017-03-19,0.45,1,310
7731079,CENTRO 50 metros Playa Concha,23783738,Jone,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.315722790202564,-1.986506023844745,Private room,85,2,7,2016-11-01,0.94,2,325
15972224,Estudio tranquilo cerca del centro,102478614,Nuria,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30485215838302,-1.9730076321050454,Entire home/apt,65,4,4,2017-02-05,0.96,1,66
13563765,Double Room in San Sebastián,14011988,Pablo,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.317354457496485,-1.9697022927217558,Private room,47,2,11,2016-10-31,1.36,1,80
5633893,WALKER::Central. Zurriola beach,6598471,People Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3245186327895,-1.9763769690029087,Entire home/apt,89,3,27,2016-08-27,1.13,15,274
956265,Magnifique views on Donostia Bay,5171520,Itziar,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31290564319291,-1.9906372588340524,Entire home/apt,160,3,11,2015-09-06,0.24,2,81
14810653,Very Nice and Lovely  NEW Apart Center City!,25039584,Ss Housing,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3214166273681,-1.9816034623228942,Entire home/apt,88,2,5,2017-02-07,0.77,13,152
17446740,Luminoso alto céntrico 3hab/terraza,30214527,Silvia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.321803244444034,-1.973206593965528,Entire home/apt,150,2,1,2017-03-12,1,1,11
6166347,IRIS I,31990516,Olga,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32264134949317,-1.9775012074415868,Entire home/apt,175,2,36,2017-01-02,1.74,1,322
1928837,Double room in the Old Part WIFI,9893159,Joseba,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32465868022011,-1.9854900486574123,Private room,35,2,124,2017-01-02,3.22,5,328
3159884,"Ducasse | Zurriola, WiFi",15707672,The Rentals Collection,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3266870858917,-1.970165439699187,Entire home/apt,130,3,6,2017-01-01,0.19,55,259
13809464,Bonita hab. centro2 - Beautiful room city centre2,70686255,Gloria,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31748032802428,-1.9845554482771088,Private room,50,2,12,2017-03-05,1.79,2,71
13891341,Acogedor ático en barrio tranquilo,72832832,Onintza,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.311391158280934,-1.9922838571430557,Entire home/apt,60,2,36,2017-03-20,4.30,1,68
2799378,COTTAGE ( HOTEL  ),14157336,Rosa Maria,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.26865456128586,-2.0345397869003277,Private room,70,1,12,2016-12-23,0.35,2,331
13424393,Duplex tranquilo parking gratuito,68640001,Mariaje,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.299157741267294,-1.9924627076875616,Private room,85,2,2,2016-08-15,0.25,2,100
13203184,Doble Interior nº7 con ducha propia old part WIFI,73815563,Mª Pilar,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.323550620528565,-1.9864585950863318,Private room,70,2,1,2016-10-24,0.20,7,288
5723880,Usandizaga II wifi beach terrace,2035832,Iñigo,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32295467058778,-1.9771334568086358,Entire home/apt,120,2,19,2016-10-27,0.84,7,362
12334812,Private room at the surf beach,51308087,Mike,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32442629375592,-1.96949668146925,Private room,50,1,13,2016-08-21,1.32,2,295
5682884,CARQUIZANO APARTMENT,5254782,Always Easy,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32352169845089,-1.9744513423449706,Entire home/apt,75,2,13,2016-09-02,0.63,23,144
2741188,PRIVATE ROOM-DONOSTIA beachLaCONCHA,13159858,Josse,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.315508508996885,-1.985428329580544,Private room,35,1,89,2016-11-01,2.50,3,296
13613342,"120m2 terraza y parking, 2m de la playa para 9pax",50920106,Concepcion,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31503869799047,-1.986516720046706,Entire home/apt,260,3,2,2017-01-01,0.37,9,81
17577654,"Tranquilidad, luz, espacio, y una vistas preciosas",1596383,Borja,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31186687416197,-1.994714528166973,Entire home/apt,220,7,0,,,1,56
6919822,Fully new apartment !!!,36268260,Sarah,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.316745982332115,-1.967529826668399,Private room,50,2,49,2017-03-19,2.38,2,175
13785803,Habitación a medio minuto de la playa zurriola,24583214,Aritz,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.325547356620746,-1.9709382792656815,Private room,32,2,18,2017-03-04,2.21,1,55
9304433,Dormitorio con terraza y parking privado,16228557,Lourdes,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32316850840817,-1.963400934000256,Private room,41,10,3,2016-12-09,0.41,4,343
1431906,Amaizing house in a bay hill,7696513,Josu,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.318610725706506,-2.008824384057419,Entire home/apt,350,2,27,2016-12-31,0.82,1,335
2570559,ROOM PRIVATE. bed 2 persons,13159858,Josse,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.315911371298256,-1.9874295927670336,Private room,30,1,81,2017-01-01,2.37,3,342
12317438,San Sebastian balcony great view,66442943,Belen,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30438439767631,-1.979007712576447,Entire home/apt,90,2,11,2017-02-13,1.25,1,91
12884320,Igueldo - Quiet area for 6. Parking -TSS00030,13367653,Selectedrentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31822189354309,-2.0159007182896627,Entire home/apt,120,2,6,2016-11-01,0.70,24,346
17535494,Bienvenida a tu habitación :),118939099,Natalia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.322751452372906,-1.9692812699103035,Private room,28,2,0,,,1,165
11163966,ATTIC IN SAN SEBASTIAN HEART,58069986,Maider Y Larraitz,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32388957814002,-1.9864168300704155,Entire home/apt,99,2,20,2017-03-20,1.65,1,227
15882557,"Preciosa habitación privada en casa con jardín, 1",102990934,Ana,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32377873157188,-1.9518840827826107,Private room,120,2,0,,,4,365
16431412,Playa de Ondarreta by FeelFree Rentals,98419892,FeelFree Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31227900279365,-2.007134786123416,Entire home/apt,519,1,1,,0.12,57,346
874092,Apartment close to the beach + WIFI,4614604,Apartamentos Donostia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.309023723926195,-2.0078691898098144,Entire home/apt,55,2,115,2017-03-20,2.34,18,324
3634833,"Kursaal IV | Central, WiFi",15707672,The Rentals Collection,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32161223816328,-1.9787442121872079,Entire home/apt,160,3,12,2016-11-14,0.58,55,263
8420968,Lovely apartment 4you with parking,44350286,Sonia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.318860987366925,-1.973732686402376,Entire home/apt,74,2,75,2017-03-21,4.21,1,212
6296012,Piso en 1ª linea de playa Zurriola,28493758,Ana,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32440008327594,-1.967825726079984,Entire home/apt,150,2,7,2017-03-04,0.34,1,233
11152897,ISLA APARTMENT,5254782,Always Easy,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.314455725061336,-1.9939191697168648,Entire home/apt,250,2,20,2017-02-19,1.84,23,229
12539512,Apartamento 10 min Ondarreta,43850959,Andrea,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30910728182526,-2.0117131689549055,Entire home/apt,90,3,0,,,1,154
16621161,Habitacion  lado universidad  minimo 1 mes.,109746871,Mari,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30189177143061,-2.0042488855864002,Private room,15,7,0,,,1,271
7656380,"Ático  céntrico, cerca de la playa.",40184350,Iñaki,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31854416405485,-1.983292095079851,Entire home/apt,135,2,40,2017-03-19,2.04,1,283
17307245,2 min walking from Concha beach + PARKING OPTIONAL,4614604,Apartamentos Donostia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31810939524239,-1.9819652714632496,Entire home/apt,75,2,1,2017-03-05,1,18,316
6608475,Ático luminoso y tranquilo,10670704,Miguel,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31558607732172,-1.9730639515910038,Entire home/apt,90,1,60,2016-11-27,2.74,1,334
13272294,"Piso 3 hab. luminoso+terraza, centro+WIFI ESS00617",74781426,Juan José,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.304268198132014,-1.975685586127689,Entire home/apt,100,5,5,2016-09-05,0.66,1,195
3634710,Buhardilla acogedora con terraza,18326048,Sonia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.310214921382084,-1.9668603949514456,Entire home/apt,60,1,129,2017-03-20,4.12,1,319
12826009,"LOREA, GARAJE - WIFI",12954077,Aritz,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30384448409547,-2.0056119592581285,Entire home/apt,90,2,28,2017-03-22,2.68,19,311
14742935,Spleen of Donosti,20308301,Giulia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32371382379189,-1.983721788932288,Private room,45,2,12,2017-01-24,1.85,1,38
9581932,Palace in the city center,31019676,Ane,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31547951368812,-1.9802862790741056,Entire home/apt,80,2,62,2017-02-26,3.84,1,92
13292929,"ROYAL::Playa Ondarreta, terraza ESS-000828",37985139,David & Shandra,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.312652157317345,-2.000863217732846,Entire home/apt,124,2,7,2016-11-14,0.73,5,286
3249524,"Habitación en gros, al lado playa.",16436199,Dir,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32391073723831,-1.9752872607872394,Private room,43,3,21,2016-10-07,1.04,1,336
15304373,Apartamento de diseño en el centro,46725741,Guillermina,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.321474704669704,-1.9841906275156571,Entire home/apt,110,1,8,2017-03-12,1.82,1,271
7034217,EN ZONA PRIVILEGIADA 'MIRACONCHA ',34499947,Jose,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31430487792243,-1.992385470936542,Entire home/apt,150,2,25,2017-03-20,1.33,1,90
457366,old part SS  3 bed room,2015934,Jon,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.323048583654504,-1.9825723197926555,Private room,75,2,10,2016-05-29,0.17,4,0
15740477,A green oasis - a stroll to beach and city centre!,10490305,Patricia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.311570443852766,-1.9898742967611678,Entire home/apt,66,5,2,2017-01-04,0.71,1,173
14678064,Sagües - Beachfront Zurriola - TSS00030,13367653,Selectedrentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32870960352866,-1.9702088455863882,Entire home/apt,110,2,2,2016-09-11,0.29,24,136
3159397,"Donostia | Ondarreta, WiFi",15707672,The Rentals Collection,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31551906822561,-2.0023599493461677,Entire home/apt,120,3,8,2016-07-09,0.26,55,81
7476559,✨DOUBLE ROOM WITH BATHROOM (O)  L SS 00038,39152861,Jon Area,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32270903169269,-1.9764372914936232,Private room,50,2,61,2017-03-12,3.03,3,286
12539232,Loiola - In the center a 2 min beach. TSS00030,13367653,Selectedrentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31760534267454,-1.9828994578436574,Entire home/apt,105,2,22,2016-12-06,2.37,24,267
15897949,Habitación doble en Gros,32827088,Adrián,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32268301546759,-1.9781239585108854,Private room,30,1,11,2017-03-19,3.17,1,55
13381177,Apartamento completo con dos habita,18953953,Mikel,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.302044265182005,-2.0044758936504294,Entire home/apt,150,3,6,2016-11-13,0.74,1,365
17339734,"Off Beat Guesthouse, San Seb Unique Quadruple Room",790667,Off Beat Guesthouse,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.324298764208024,-1.9865000869824323,Private room,50,1,0,,,16,350
7476542,✨DOUBLE ROOM WITH BATHROOM (C)  L SS 00038,39152861,Jon Area,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32192263710925,-1.978402998493225,Private room,50,2,75,2017-03-19,3.79,3,291
2995523,"NEW APART. ONDARRETA BEACH, PARKING",15270260,Ainhoa,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31302327320419,-2.0083653407549678,Entire home/apt,126,2,41,2016-08-31,1.24,1,334
15406414,"New apartment 3 bedrooms & garage, 5 min downtown",92756437,Laida & Galder,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30547343698261,-1.9776612145702188,Entire home/apt,110,2,3,2017-03-19,3,1,285
13505247,"Off Beat Guesthouse, Classical Room with Balcony",790667,Off Beat Guesthouse,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32388560281054,-1.985490165412526,Private room,35,1,24,2017-03-04,2.57,16,363
6984987,Apartamento + Parking ESS 00291,36623039,Unai,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32735889165276,-1.9709988679951345,Entire home/apt,80,2,65,2017-03-20,3.11,1,336
9762074,"BOULEVARD, ATICO CON GRAN TERRAZA",12954077,Aritz,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32364500043423,-1.9819358679708725,Entire home/apt,125,2,72,2017-03-19,4.75,19,135
10933538,CENTRO DONOSTI - PLAYA 200m - WIFI,4425224,José Javier,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3202624564011,-1.9816919950556815,Entire home/apt,85,2,27,2016-12-29,2.24,1,296
13202713,"DOBLE EXTERIOR  nº2, OLD PART WIFI",73815563,Mª Pilar,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.324009359688624,-1.98634334037259,Private room,60,2,0,,,7,280
16643352,Bed in big shared room & private patio in hostel,109977260,Donosti,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3204518392024,-1.9750242598151408,Shared room,22,1,0,,,4,356
17536270,Double room with balcony close to everything!,109977260,Donosti,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32088876254974,-1.9751809652899937,Private room,29,1,0,,,4,76
11924738,IBAIA ET ARRAMAK Room 5,63629203,Ibaia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31641046338435,-1.9801000573802394,Private room,65,1,0,,,4,243
6436482,Cozy LOFT in San Sebastian,33600942,Jone,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30135704355617,-1.9676179833791507,Private room,58,3,19,2016-10-08,0.90,1,328
6794372,Room in Spacious Apt in Old Town3,149691,Alex,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32222598402825,-1.9851188885813458,Private room,70,3,16,2016-09-25,0.77,10,87
13557287,Precioso apartamento CENTRO de SAN SEBASTIAN- WIFI,78058732,Mikel,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31893233673337,-1.9793908962284354,Entire home/apt,199,2,1,2016-07-24,0.12,1,259
8422266,Sweetness at the city center,20642917,Sara,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32208961340378,-1.983207776756877,Entire home/apt,90,2,42,2017-01-02,2.40,1,285
9540821,Room+Breakfast,49414795,Maria Mercedes,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30478733165341,-1.9789955392285379,Private room,40,2,59,2017-03-19,3.86,1,165
4084944, Habitacion confortable  ,19632477,Ibon,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3239856073065,-1.9708585911679741,Private room,30,2,53,2017-01-02,1.72,3,352
14308576,USANDIZAGA APARTMENT,5254782,Always Easy,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32568699677803,-1.974613036894106,Entire home/apt,90,2,4,2016-09-26,0.54,23,222
7066839,5 minutes walking to the beach (2),36531637,Iñaki,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32181142985331,-1.9706036865913612,Private room,31,1,23,2017-02-12,1.10,1,336
11024346,Villa playa ciudad San Sebastián,57209575,Aritz,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31284935179997,-2.00039872942974,Entire home/apt,110,1,25,2017-01-22,2.07,1,250
14219233,New Apart. 5 minutes OndarretaBeach,25039584,Ss Housing,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30917399428683,-2.0003596951273366,Entire home/apt,399,2,3,2016-10-09,0.46,13,270
14079967,House with 3 bedrooms in Donostia / San Sebastián,84632475,Sofía,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31298426790655,-2.0010835363805466,Entire home/apt,115,1,3,2016-10-23,0.40,1,319
4569039,"ATICA:Parte Vieja, beach, romantic",6598471,People Rentals,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32285724343848,-1.984840326781591,Entire home/apt,109,3,35,2016-12-29,1.47,15,269
16438265,WHITE COZY FLAT IN DONOSTIA,46751344,Alfonso,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.30953249091122,-1.9707667965204767,Entire home/apt,120,2,3,2017-03-19,1.10,1,294
6928319,"SPORT ROOM, private Parking & Wifi",16228557,Lourdes,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32507122719512,-1.9631137906663072,Private room,50,1,29,2017-02-06,1.59,4,327
11605968,Habitación céntrica 2,48013502,Urko,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31802987127341,-1.9746489461556025,Private room,40,1,10,2017-01-01,1.23,6,357
6264761,Very nice double room city center,28360989,Maria Jesus,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.319615351318,-1.9746190255154763,Entire home/apt,140,1,35,2017-03-19,1.60,1,344
13825978,Apartment near the city center. Free parking zone,61291867,Jose,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31932937760428,-1.9558925524264568,Entire home/apt,72,1,4,2016-12-11,0.49,1,32
13482205,CASA ZURRIOLA ARZAK,18260192,Carmen,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.321732015098824,-1.9467797080831373,Entire home/apt,90,3,21,2017-02-03,2.52,1,336
1159799,Have a great time in San Sebastian,2676178,Columba,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.3099569583226,-2.000154163321022,Private room,55,1,120,2017-03-14,2.63,2,162
14664567,Donosti House,33063854,Pablo,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.307589554039396,-1.9791972120931387,Entire home/apt,120,2,5,2016-10-02,0.82,1,344
8819889,ZURRIOLA BEACH APARTAMENT,46202105,Itsaso,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.32487105231016,-1.9747102074359237,Entire home/apt,76,2,74,2017-03-20,4.43,1,35
6755511,Modern apartment city centre WIFI,18639936,Javi,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.313350609466994,-1.9801570486580646,Entire home/apt,85,2,33,2016-09-30,1.54,2,81
11924664,IBAIA ET ARRAMAK Room 4,63629203,Ibaia,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.316289466749815,-1.9794524106413491,Private room,65,1,1,2016-03-28,0.08,4,229
6484845,Atico centro de San Sebastián + parking,13343635,Andrea,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31735774627149,-1.9799833702122516,Entire home/apt,180,2,79,2016-11-13,3.98,5,117
5239987,Luxury Apartment,7781608,Charo,GuipÃºzcoa,Donostia-San SebastiÃ¡n,43.31954589583649,-1.9847556240651811,Entire home/apt,85,3,19,2017-03-20,3.28,1,199
